,labels,x1,x2,x3,x4,x5,x6,x7
606,-199.4444265357972,199.20226953845506,39.4797378609268,-0.1811563886211776,110.79452698457129,4.993381731895335,56.92153530119483,73.98897899296159
119,145.1208655188875,93.64859544401821,45.585042664233896,-30.499163398548284,87.09880754309967,11.160752394780866,6.132970117800926,76.00943871035767
979,-389.0882292770883,74.66378332522028,38.15332095096317,0.5066956680204449,94.16791925200123,8.464906937919633,30.82436660890901,17.257666984511932
401,-1261.5366051423593,135.00932033069355,47.04879679581933,103.98729959990273,99.0062851870782,4.3608658068050765,75.35094335241473,49.41145533592451
707,-529.3359703667751,224.06829323333102,39.72983479286786,24.30412467317468,120.4277210416265,2.6043736736371685,17.36862026903729,31.06221174061449
343,-310.15273024779987,80.15498637997133,47.55562944838717,-6.858462773911303,117.6624006330274,13.857161926809018,23.39451806359764,35.28214007278548
804,-565.49234382448,188.67724929689138,46.06569031565501,14.603920625041006,82.32520745016927,3.2111820304795717,71.23715309843791,47.18463899107778
995,-690.3281560884374,131.38324772715873,35.14513921421287,23.990633476741408,95.01445849295791,9.263919405910627,62.4407393233903,6.376499035874642
369,-377.87116174983873,203.72462760035918,43.919566910904514,5.49362148147656,103.96912973151699,1.8957196549268318,59.359432545918686,59.37964633176463
288,-306.47205368430394,211.6331212358287,40.809412694306076,24.97093262179937,123.65722894967968,8.294670293043975,10.31047156408842,76.03001756239202
964,324.3684065678068,67.62063330713558,36.636882820241645,-98.7632757455452,126.07118918556685,14.205498872903727,73.64159979862964,18.019910804738398
15,192.505160750153,138.6724954177502,37.85875386396218,-69.09720231599455,122.67202529664856,1.2941999243150102,44.55314211552699,31.339599361038186
43,-347.2269567526198,202.75016184541082,44.24694392791019,9.572039397779333,126.29241182432108,6.4592448379860885,50.305818602621954,64.6653322168474
825,-174.28979460194034,145.43331494867618,37.23026833920047,-23.139713447492014,84.90170104859145,11.340382933986332,8.239769284628647,13.182488058240097
455,-413.72162921257245,127.6387989321589,35.81708570193553,31.72599837332944,102.84496119505224,13.280344692316735,41.75815301896205,66.83233802832083
246,-334.1085494699281,216.8139071718311,46.77902841922153,-17.291255239332806,98.31165731779429,12.165545813792882,77.91635397377833,47.80416304992318
426,-855.2675705507878,171.21184848090343,42.12640448913292,44.566800179025485,83.34524114033955,2.7903857012771263,45.53806146660261,14.768308891124773
480,-667.9313914127276,210.60622172060414,42.89429412192328,9.308769189199683,103.71192374933672,12.306493989541035,76.0120336770153,14.01996681128351
147,-667.5403406920307,90.03015984261174,47.788346549850644,60.225788028158036,89.56691491942475,7.872618134193642,36.83577523948674,79.18817506435096
206,-400.13104904864434,111.3590422710512,39.73923640703328,15.064205815256305,89.5898242028049,12.591860286406328,26.094379859875875,40.93627542900556
876,68.05483189715991,145.2781219451849,39.43769886891492,-66.32780319656948,93.10967165997532,9.512139387703217,22.40005055326078,1.9627540236336487
849,-906.8436157805838,185.7002333199461,44.49563711477804,62.71610829333723,118.21663121839941,3.850775995690311,26.39090400783505,25.074058065788694
737,15.744900395507386,128.98509908485843,37.397655813889656,-34.211064927920525,88.2903705333615,9.218411030281146,8.929933608866019,31.29694788131229
408,-110.57573013383274,157.71412879537775,44.37133577865797,-28.038358998471914,125.37105363695076,5.154303209102368,28.78367274045441,41.693272400756186
662,-202.8260926182219,82.87807748443295,44.925391786172646,7.446032004514596,109.0257033587944,12.565069705743461,26.86480331897399,75.62559622499872
450,-396.64472522956004,171.15784035678962,45.166380501938,-17.856021829565073,99.93823814065992,14.013184171943667,49.49142324287696,14.899316445400395
120,-605.9774947234456,179.4516097236348,36.789677850407145,8.344319577141473,126.04422051588548,10.26348869469278,59.53840661281468,0.9320010758521272
509,-363.0542453051498,119.13273364342052,38.39177400148632,20.12674363622793,101.67130587008005,12.553930507734512,37.02462907792154,59.14982914734097
933,-651.412468089309,129.86619394217195,35.4870286299994,63.86979618413864,121.97381566517254,4.0396337572286365,52.18189989440805,74.79520109012398
93,21.100353206855853,93.67911314567527,38.15884937245199,-19.76616881361294,94.380530603717,6.409879197190928,47.63521342212085,78.74148531796081
884,-167.27148887670216,159.0469403047036,37.50829941199623,-23.653714682798746,95.4105459667868,12.937536337138145,14.892351991936016,16.420002424516774
378,-470.542479346744,212.30599134012783,42.65860200592558,28.1929591122926,121.16554997917234,10.226728968826547,28.59742096913257,62.398470457699716
502,-577.446709345428,197.65690351336792,44.67888752982184,13.226272905788267,96.6634178961648,13.234735649689615,39.15851633229227,19.14126106805972
265,63.49079909486329,184.8979223960157,44.457295227046394,-48.705946520696315,91.81864518245148,13.900868958963333,72.02999261122562,67.78719384352173
260,-156.2360827651251,204.3083728204569,35.265513658336225,-16.33778859107189,110.28582938511845,1.700737475946127,78.81383373098397,62.745773694385605
953,-603.4541923239964,143.78888497742196,41.33534011193197,58.96665867789857,108.59604212514502,14.209897283856428,15.009572925833723,67.81890880072484
133,-646.8135604811233,218.6297888665867,46.58506709542065,18.401986800771386,102.3534312776301,11.214662546477316,41.484096440391774,22.58323919447711
642,254.4177481272676,124.10325151580477,38.43778625213804,-70.44600227384487,99.81310523916416,12.758094717156453,69.19829986946866,55.07651000252646
203,-1165.7939571773798,159.72937678136702,41.31745179297871,88.47463483353032,115.01701889061177,12.55480942668343,81.07763915282584,37.419544122020696
709,-233.21995555223893,204.928523797602,36.21335527229703,-22.67920980636631,127.16651713135693,13.989488238969214,14.716837863782839,1.3795837187987146
628,-342.35122943793664,122.81216748230815,36.22081029284487,-23.60572138823666,101.23993980235943,9.622445994099182,60.06486149982131,5.030224846495228
391,-312.07818106877585,85.3833963364229,41.56331784172451,27.782588330211716,116.30137402578163,11.499662650862515,7.546595859976303,69.32119962075384
38,-626.7141606426376,163.52370989780354,38.95500254341777,61.3059437590347,105.1778537395614,11.014256017234443,39.33201171527878,75.80767268067231
179,-770.5309490653053,169.28305278719728,41.77414865050642,28.945656106789517,101.97877805511513,6.2495910571012505,44.732638372725276,2.652734993050992
503,277.1910221141809,211.29410571573692,42.517172189121005,-82.20613671134966,121.9724521103143,4.157301608957462,54.204515427100326,47.977995405991145
410,-234.76291361813662,98.72897304644758,35.612408989167385,-26.012771697559124,89.92676761928546,9.52410087802205,71.92625220353894,20.540202595953208
555,-35.214200194778535,213.8144430250892,45.896772063484384,-49.09170564977829,101.10636373483564,10.67577688545459,48.45056511774988,40.417228250103825
955,-441.5155222653051,130.7801096103409,42.75779301864248,5.730690587693098,99.97946528930822,5.6242504746172886,54.578162165508566,36.83923162300332
564,-300.8298803755216,197.244984455265,35.637570760720784,2.9273959589192367,87.16520152449921,4.39873208139398,33.41436257609259,39.660449061750676
282,-170.5542561725958,201.8414807429659,39.88035703331903,-29.175014687832647,82.593233221961,5.100687242898905,23.42741554627841,17.43854108015527
214,-797.4981847487289,87.90240819377941,46.873935201914776,52.30318576981519,125.37894981973331,6.750291466513718,20.454630644332493,26.44324190960492
82,-315.8457761817121,105.58943352703176,36.26686683774857,15.582194830176695,123.6325067825417,7.0536242672558025,21.36842286660164,49.92504750960219
301,-113.4502879289062,78.89633822556051,44.460101687297964,-30.50413410668257,115.5995694842544,10.939696079421909,60.00329697959588,46.80427203472827
865,-724.5881732457001,206.63285274752099,37.8360787969232,36.64200181841198,117.14967387403073,13.832744581757634,54.469127637829295,20.525449945994986
287,-35.86834370766661,194.99170219154442,35.05136826742583,-36.320656895006415,94.3553744808753,12.710452244769394,50.59312411378186,38.27555406379268
317,-249.3706441197237,174.9191028299997,39.261232867406186,-33.43268711363763,106.87596799696756,6.332633890491357,76.44449571765364,17.12248149197135
845,-794.2448712022677,219.99456500821202,47.54227101070224,32.75997420040327,105.27794542541277,9.180599736472113,59.05230673169181,26.112929159699522
114,-741.0173527576384,188.68493874158986,45.49265599576435,51.39874740007878,94.5458656648954,5.020331029361888,51.880810928800194,60.24270629430051
67,19.055788895082426,197.32215844994755,42.48509621364744,-62.37405219356168,103.44597290319174,6.186742705818772,76.472180837588,38.44850388987217
195,-859.2767152055087,173.03960137366403,36.06835287495665,53.5533499323976,109.11428884277142,1.052211524959304,19.484972359713094,1.2888495543811882
653,-1147.2061429949092,94.04212455921534,44.780645667093324,105.74898274815969,118.05056904533859,4.705382575454413,18.32619535046721,39.994871324568905
923,-365.96025348514564,120.8009246278526,37.99796650249796,-6.696260577680782,107.78042711230484,7.6341219451208575,63.787471959550345,29.044494233366308
136,-618.9947470483852,105.52293912600395,37.35632391420195,32.6940897339952,85.01073693888327,12.058525264450314,12.885311377325193,11.34343770295228
368,-144.04242249699763,102.28698969402168,37.20086554133844,-12.926876236893447,124.95927022927928,13.780727777498653,49.96288658312287,55.84010886557714
59,-456.72193431822166,84.66661523318552,44.51475008871577,27.47927668433856,123.76459079925371,4.515328898718897,9.648110665084737,46.44849644650122
663,-403.16124124810585,127.18789067459134,43.071532852529785,9.119994734268497,112.80536126230386,11.334697565937107,47.06110982497977,49.45749363045948
130,-546.0815196007617,66.89690998276924,39.245344905690544,43.04107593145716,122.87471706003772,2.478847790217688,75.35667104464072,79.08222972024537
518,-407.5965928223301,135.99161908119692,44.51288371883129,-6.133068976556228,126.06384418024707,4.138102866918591,70.44744547837483,35.98865501815485
52,-243.13831410006702,215.3397689268081,44.72574279732184,-33.210491826226374,91.219807236908,1.9680669321413504,55.58441206541253,24.854091560753695
803,-79.2268005710971,177.560254465017,42.824108869528594,-54.705895926831744,93.8121008672178,5.210777705518379,41.23924540028035,6.851799099907327
499,-890.1200661771021,86.10498671230883,39.68901603193662,53.70691355621498,91.79252627029166,9.486554161474588,43.940470144371176,8.053048712119537
505,-217.3435533615956,177.1394378754068,40.73161797053777,-29.864485005104928,91.87531831250787,10.617801500307447,35.56561411429391,13.31774673899543
417,-593.3286139949766,78.24513673571668,46.602136241752824,41.448919102835056,119.41753893579849,7.6937585526648515,51.644326867310475,67.28901258983736
353,-202.87130510021262,85.17338400711344,42.27112954370183,13.502549061324467,97.39590776580788,11.459285381741473,15.445668751015432,79.11341197873585
117,-501.74212864039055,157.67684071320627,35.262890544140504,39.91390378963469,90.0459083018822,4.1537121149882825,21.66636353416064,53.952898861646716
433,-442.0777214028434,195.21114782034002,43.64551476408875,13.960748943317661,110.89034999187923,2.1985247957772343,73.91321622114035,68.48773160921729
46,-157.826939811231,105.28678935003158,37.13917513357646,-13.960658163406293,110.30530757187913,5.543456996321516,68.0516174494141,57.63107173567265
548,-226.08954639217532,192.77704751944458,35.149971311411285,-9.469161751376497,112.2981765943162,3.111183550169596,41.82799946356214,40.75660853806789
414,52.105161483378325,84.79112958416297,36.32204244996,-18.830908917703304,95.94971005831816,4.624837881398552,37.65690609572771,76.16261163403871
60,-639.0703680210681,78.22423540773738,36.84298199613664,24.075651225640694,113.60416915220611,4.292772019707767,59.18255962917677,15.601480113247595
197,-142.21979502585737,183.59723429132615,36.40581824495335,0.2567061751871371,109.40647908323228,12.453360299764807,13.650079032741143,59.09301712231636
134,292.9132334128816,104.54077810707777,48.0164249430227,-62.635815939427395,88.50049720799757,6.873664459176668,10.448993716960334,61.25123921461808
351,-35.68373408312942,78.83311418317209,41.64272237853764,-26.865348895511712,112.68690444285228,4.8219878175818645,9.737582761003123,37.105935243844
396,-372.2830536437344,123.0358563844392,38.03307369558527,20.09686236812249,91.5384122520364,14.007817867709846,46.54174906658185,61.74747981622176
869,-109.40392517281002,94.37489207317644,36.25530085671164,-41.224393102344656,84.57137235822185,7.817893746836684,33.991288812920224,3.0311613697442965
137,-621.4899209971595,216.0768256758363,37.99727354017168,49.78912133832962,88.28182245878716,12.695557955308075,24.99461841151209,53.96933681818384
489,-538.234780495718,100.93321254807287,42.41873655391554,46.576289783874685,123.83907715178104,12.00214814859981,7.402229753500895,59.15592645489863
769,-470.71942370907607,72.49212688021211,41.151955969819326,17.284544999670484,94.50268505590894,13.621125637692225,37.97213292483789,35.17534158124696
946,-344.1348057711474,99.248643924617,40.46046671390225,35.57958263120963,104.0752896196118,5.6312189627952405,12.05306442569282,80.60531848749041
778,-778.7848749932318,111.78399776033892,38.4435783127904,40.51729611931592,122.14389893405476,5.714141780704187,65.76577418013146,19.62823715695172
770,-469.6460296135108,219.50150706038158,38.950159349483904,37.564976384909365,94.37519676589649,7.716222373649664,27.391114933789925,67.7856457728881
939,-834.418802274074,211.5352206013234,40.436874913235776,68.10976417321203,107.12801827377113,11.798969611260812,41.14868063232345,51.47093723090863
218,-480.8670642009398,108.49666620774772,43.90025444034926,31.104310401900864,111.0251220491003,13.840999008197072,18.78153656636273,51.89377624443274
66,-825.7866307846538,104.30987474021887,38.06809902040968,43.72076561794041,125.81559119693905,7.861184124609642,64.28482919771109,13.489293274995465
696,-203.5354870984821,196.04786181298923,42.685788238644406,-21.36029557002557,112.19495188058252,7.8576340292584765,21.261375938996405,26.320948391990967
829,-610.6343653574005,192.04819354280812,47.93967534127984,26.110094763389174,83.38946789252859,7.06850975341297,34.26422256911264,39.94503624740457
281,-555.6845893897415,150.2995018345994,38.75385914514417,1.4646607154302205,107.61425501158242,1.1053454982524162,63.3179965624411,4.319890606093611
174,-944.7381013431378,219.9908459059835,38.59063333197165,81.96033950205589,109.83825448034172,5.913639883647805,37.32566158640915,47.35065272746294
310,-809.8615681702614,223.363319796816,36.94368405842877,56.68024855970639,86.74217493539534,7.606273792523573,15.588283071077434,19.93843987089288
64,-437.7159199162791,119.7267986522904,43.172003009054066,-3.0208587953907333,116.31217147542051,5.684382771028298,11.028972239445087,1.2425158626520525
941,24.20033999699132,80.55834220080753,37.74557525759933,-42.15847476627145,115.95940106845804,6.140312252180963,49.43365937575364,38.655204822684134
389,-508.3923337373407,140.78088195136957,44.66314562827713,14.49605213109501,114.45565121230541,10.42534073429985,24.501333750400466,26.797208626622325
853,-700.7230600200594,190.2067499234032,47.43722520432209,36.646636343658116,119.22305943298494,10.539841544424204,73.414843064,59.77759444162817
842,-683.0696714009073,121.808533833412,47.50807350179677,23.009044381550694,105.97330999729088,14.374325083860974,66.43950287936597,30.835288968451238
415,70.22413861212812,86.58806980864262,40.70198558498388,-66.82931113629493,98.71844474936569,9.22747445181981,59.63437334967304,20.289936615684205
891,-622.5675334510722,186.9907735230172,47.309310823739956,11.236180158109066,115.1471540816918,5.96017096215016,21.839765888690682,2.2688235715665566
887,-238.28356910368743,193.58367021868924,38.66548109000728,-5.256531252971548,117.84599117499913,6.031756329098156,42.744420452079204,50.470261762200664
954,236.78477771732747,148.11569332981588,37.44988759875624,-48.121653983153706,96.29498016980058,12.851329257895891,22.460192528433215,65.58385383699219
817,-754.4091750493301,150.04377260795957,44.480994192743594,53.86995333752748,87.28309673554493,10.763585626648322,39.27369006600778,48.91842288919918
904,-695.8138870647878,193.5429030253956,40.26973081933455,35.714873532313035,91.94763792105616,13.442196439923814,66.18348636797569,38.03805160323912
977,-296.65752854198524,157.8889626503731,47.245293116452245,-36.26643395031305,116.79673894399528,10.258549174203964,57.89041108186242,10.71518088752362
586,-29.017924478996854,186.95003698462864,37.87690338541536,-4.144239056849662,85.10260163771358,4.2057044599238536,8.96297812135371,77.17220961991086
835,131.44936432849104,73.62709582568337,38.718763194248034,-27.98338521326973,88.74216047123409,8.558587752033784,12.531446066611409,66.7311681100697
312,-87.5308226248181,107.49519752883751,38.425444338406294,-38.77494496737887,126.6755696783412,5.456039625310466,27.056101025857764,13.704465759106323
918,-555.0234495838772,66.4145556385471,44.095046510189505,40.74888132749011,85.30011692340148,4.33560550168653,40.713925795433504,66.68412163094196
590,-470.792886455353,184.9705055378496,36.24769440511682,15.012829289593398,99.96338803449294,11.588180480194874,65.33476146018788,43.06634102334427
922,350.74304562721983,114.6747749454031,40.451815887026854,-76.58744691585609,118.4750716014488,4.506219412930743,43.87791948769723,53.76079402057653
432,-1271.4677409571464,70.79309225741189,40.136074278657475,100.77355341728943,101.16770822117834,7.903072497968751,55.24080991678049,12.320765438352606
543,-710.9009308893285,141.89820915597102,45.41401914189834,25.40327104582466,98.2274061513624,9.33524874583484,76.25597541721444,31.660686946071124
99,-808.0105781176288,166.52209808185845,45.12770060876919,65.83611701480778,93.40766162881872,5.315597146303032,61.1535784407453,70.35963634144477
629,-340.8785589160555,106.45011207504291,45.28605332571156,1.6949486591357292,100.70954416625696,12.112054177902412,36.75828075022265,45.27702802244904
443,-740.0209661362517,132.22940904147418,36.96426511821424,39.59111216687276,99.91808465466576,6.52804865819435,66.25934102496667,25.746225501079913
906,90.46359188926266,161.52800584263525,36.38588194568499,-36.88778754996015,125.69355775146131,4.65002316677471,46.20304964549402,64.92270316210437
243,-430.08255605734763,191.72033578967086,39.70460370584464,-1.277690834925144,124.4308909077947,2.498611771089873,50.825645375930044,23.20736817231535
651,-267.6250841907696,159.9578210405833,46.510420370816576,16.191453430039243,88.63011661428231,13.179744456417264,20.256630055079892,78.34566632227148
239,-786.2400954883258,202.3536472869596,36.03610473991935,43.488714705581636,100.11172206479908,5.873887298363265,42.23617057670903,12.911138960242312
532,88.43061469199257,191.7040294957013,44.06293416914704,-41.33700464746097,119.67900050716429,13.091304877110815,44.33018639326596,71.38988635203708
111,-489.47872380773987,89.58864847167608,38.832469854570014,7.632319427583862,104.6714192451467,5.6503444496434865,49.81403139418522,17.743891895749094
84,-128.4312315239843,157.4803112749842,36.548499376042145,-32.21768314030426,87.5360845037053,8.865547744680937,28.30309362052557,11.34876125245098
943,-466.8631716340447,203.88576119862296,42.847068524672025,-6.2000781782811965,94.40254959745144,8.274079462749176,69.14799964938972,22.340978352171245
474,-348.30745228675386,180.67152285913798,38.141933926559865,4.894768656069168,117.39423168759306,9.895731872204994,41.8546072753886,41.90207965860705
639,-319.0678183091025,115.41588637786577,44.664719937368574,3.494806200274284,87.36198579909632,13.638384314572082,72.5677494848973,73.00846896998982
50,-675.5269777552653,110.7485450842475,35.954548308681005,29.605320757968425,104.5142575913295,8.213341858399197,64.83896953750893,17.389187450450073
650,-147.91413763346938,213.41418065838425,38.29476167136213,-14.847191004822474,123.75572435928001,14.025571159209356,79.92817602027459,73.17436014127867
706,-716.1909941929024,73.77647739646231,44.46927052625168,29.10809355011773,115.78554876542792,3.5132604198668096,51.06901193343418,15.705575659991238
901,-848.8530876417639,194.42179750089355,35.54390456617062,48.05051550225874,93.18147749736168,5.592649692936262,70.66185821703434,18.875996333885144
331,44.20289388323715,99.54937373733412,37.57971341669096,-20.488959195699728,86.89577006178482,7.84122924575172,46.33333774191056,78.71408155858765
167,-93.25054058415589,211.70240144141263,36.050414444123504,-35.30637054883887,96.18234222385908,9.196718174565813,45.2831542571772,29.23878656481726
210,-223.65551139393443,157.7538816266811,45.62053426725998,10.62359845708929,106.52920869726684,8.06936048315184,7.224297087032196,73.06360002669021
10,-717.8574847936019,209.9391024886029,43.08365938521406,44.941756960451,124.64506793934086,14.355399012541065,32.13987127296976,36.949588181582605
873,-494.5160189476468,161.15738357755174,47.05577760389346,-13.875477411735535,97.57854269692005,13.482010783571615,58.7047723630213,4.840141698431247
338,-194.91970071640407,66.73535981778411,38.00831651805133,10.649001617860304,98.31058633795162,4.48574392241621,24.804734365023517,69.36230758040796
523,-435.2378633237605,137.6836802083447,39.895201541637626,12.071792159474533,115.63264949594536,9.644350765082773,22.56764056690556,26.5121532492398
27,-383.6642104320498,154.34728525243773,38.265907927900464,12.108810772485466,91.24656142787514,2.89145935778845,25.46093361154379,36.48464836505266
846,-660.3146553771137,96.09983235209316,47.98187209595043,27.17367652244101,125.62131839251256,13.339599358927979,67.09466997753194,41.80411646414759
655,-572.4819802269545,100.43048525841962,40.29519449392912,39.30498349547366,125.61054500158696,8.102796868238164,7.899867767221126,34.22763844988159
30,-332.67721249366167,143.7807052008091,40.156979603867825,9.935292631695187,119.54375933797476,8.129981409057649,58.965851618601434,65.7017348832748
124,-126.24043930070049,87.98099157465107,40.61973293955037,-18.970199851719574,126.77103167181069,1.6857494710083687,82.79775273332193,72.03005181076324
140,-624.4990580491443,131.03775140369086,47.18387568030568,52.537279155200274,92.47605953702238,10.814316645805292,35.29008527586613,76.36603377623688
897,-173.83484224805187,73.49409332521499,40.70822126125202,-31.95576195027985,120.78008762478888,10.327048173161016,50.92679035317988,21.56614576792536
444,-84.82219051055324,81.89751047507363,44.9859624664345,-7.284049367340156,98.08261859492129,10.049390208880068,10.310820819041188,69.06956841951069
152,-155.746696884352,92.43545584619991,40.77202556400685,-0.8665994258825549,94.088698522159,7.280159948037947,43.31601533893427,72.43117800965301
624,-243.35765135856082,149.07070021152148,36.22030548489352,5.3666917649102,126.48171330288622,7.5562499841473185,18.711398685541184,48.21197285780086
128,-393.7827694000627,103.09880386775177,36.030508003019406,14.413802163950315,84.19527255811386,9.308101163078524,35.59579235447459,38.874201459110935
279,173.03976942001572,80.09043946214639,41.720950005762134,-49.27265259254694,116.01075898542382,13.07092754426126,42.95470377803972,63.34582544339215
427,-749.1937707730033,179.30757132060847,46.12410907170052,46.22663456599876,85.72176440738261,11.780114039597835,52.09949028626637,49.39419563742359
72,-783.9052878437607,128.6483827918701,42.53259036481144,31.87485979662609,113.05492861126301,6.105391475190524,41.9894418899693,1.7249954161197762
703,-310.14440134496886,179.83878130008893,41.20180362505448,8.820526186181795,88.61942627168062,2.110275131258017,24.80866763626224,55.56221957957141
833,-612.2995851762108,205.29449329976399,39.793776531234826,33.32747703110765,104.51590059765509,12.16444524498449,14.826709910240352,26.10640611675075
900,-444.525697410933,141.28678094123967,42.525920628516594,-6.654976137431383,84.77412041444909,9.790465194502683,35.01068692022947,7.938417570879553
774,-215.40152494638005,190.83663155264827,47.78817805204039,-49.48149276748701,114.50324551944641,12.98921831430563,78.74512752304193,18.4198374527166
79,-423.30097762145937,203.592725191782,38.19527462666545,16.8289868658526,93.64378117583661,14.201241425650279,81.59167630188863,70.98446497902043
469,-345.3705910662508,166.18324361737155,37.74943168544283,8.37977812788495,108.84500963520064,5.221645665708439,67.11181999163081,61.99501102738597
526,328.96710738787635,158.59641101579118,38.37395994493724,-65.8597161622882,95.33979568834765,7.797780302874526,14.763981647024961,51.39080411594639
355,-198.2419161828909,192.2027604424721,41.10633693933707,-4.179642164321384,84.89343886475861,5.79904819583173,17.0467434132497,48.673349520127786
184,-215.40105807309672,75.45498743311562,42.26523179385993,-6.310544916809554,122.12681208265516,5.586325416260767,54.157488202234134,59.0420359660377
913,-503.05871811781714,115.71415966836688,43.487213640388916,-1.0619181032437854,100.01430943531828,8.140290905195283,45.3453304052114,8.198244062964589
307,156.14261561505046,74.18427205976386,40.22479252083958,-66.94112722516512,113.64230389668337,8.383702942337985,34.32886985026676,23.890376036960802
428,-151.81416872368402,127.43369303606407,39.48911940891424,-29.572280414623734,123.20506919846369,11.231754628555207,12.709307142473214,10.294858732023837
716,-943.8038209383444,205.3577331902816,36.99251653395841,90.03940174487272,82.36826648341335,2.902721383482697,47.5621492981441,60.57933395973871
864,-497.00460729893547,171.4850608298409,43.7540959911064,27.220210667945675,113.12661200788204,1.065438539512948,19.46528885752781,48.106523948711654
519,-110.50909154742412,72.84680059362431,35.96883985857844,-22.774168904084334,87.97773647542697,5.104398022920093,82.83175253068931,55.38058827289289
550,-535.323765130596,96.88241573399117,46.66913558135929,46.08323178787786,94.23195479108068,13.644924050493172,4.597513561471715,62.618377822936246
862,88.19199752604202,210.4911705907552,42.65505881827149,-52.43409660943595,98.92993878244013,4.710312871250305,56.70842394655954,56.69832875912704
622,-688.4693229941458,138.77176457903562,36.675116125151504,54.376509655147174,95.27678390444923,5.1720241066130965,21.15581503209496,38.358718035193355
794,-763.5176939915207,127.86777955594559,47.20816872970469,55.879249815163526,91.41839106372896,11.7060166077803,36.974741104830215,51.48260276122858
599,-738.4004447802129,212.5918825161569,47.25429365039817,31.44467155821212,84.29921960729433,7.341732670786167,17.222865678205075,11.337992363085544
320,-679.9823861587957,69.07078300935139,43.88461524063221,33.28983595381177,116.45588955397366,6.071946251935094,74.52094566112781,43.66156432660262
937,-378.0138135261825,209.32220195857826,36.67956441786425,-4.613367354033704,116.87459002611244,12.237497076384876,27.06046082155095,14.870747178216947
