,labels,x1,x2,x3,x4,x5,x6,x7
74,-65.79049777848756,151.20344297011926,40.65824367003457,-51.884385918500364,102.8086522847151,7.901827511273383,36.04382491337306,5.625360074397959
739,-688.3665569918802,212.96462931712887,38.65715189826102,56.52743665006035,116.17450475974579,5.129891831197829,50.77266180080442,64.93555269682926
745,-342.8164641041312,94.65560230448436,47.3488324496854,-16.256992496885093,112.10287621023129,3.2028922841301,83.21765545672173,45.283777472234895
316,-123.61765109568023,179.90769538494885,44.41890347159065,-20.34774136395312,121.68070968865194,6.0438815771084,28.96791454123009,55.39315927275764
868,-910.0339389310153,137.11949610932302,39.28658611035321,79.95248184893562,107.88768808924499,9.264534370637636,61.52238286301598,62.07100198203507
181,-142.00199796802798,100.66259251047293,42.81587187565016,-8.425595491373713,103.50393625132372,2.2753510981477327,33.08958643754485,61.851750291105226
840,-877.9762841885257,178.31654141035267,39.73488924537047,58.32971482097189,84.82132659809294,8.631439822915876,84.79938163568974,47.94926272665248
495,-537.2679851678562,161.79322810525932,38.29443179714031,24.41480973356873,113.9276025550084,11.351370515655965,56.17171017627414,42.18966717693079
712,-367.1183220330682,161.5484327954915,44.222391452307214,17.90700149048459,111.78573541875231,6.476483045974143,58.2679216127693,54.95553832750903
604,-421.85112288417395,181.13002105345333,38.33995321647521,43.05202062035181,115.82226438060655,13.671358017134088,7.963800268562855,74.91191583477719
789,-546.2684471173295,114.21696268330516,35.81602485050496,37.147178805796884,107.52328513951224,9.387230659843585,37.708119421418026,42.25696420692257
96,-538.6394029970234,151.37792796977658,45.173645618875476,38.7422966612705,86.21664143256346,9.22189869914726,5.267297369922517,53.03509284902104
664,-465.05788592613925,213.12724180009792,37.98138435852357,13.968051764773918,103.80666038222807,1.5918738661221432,54.71171485383288,42.78799943259236
936,-339.6103380282524,191.5656546573757,47.85764459649885,-4.776881205220064,95.70490909826798,3.6290164580772153,39.81727037600735,48.088536329999116
830,-810.4688773575213,97.84355101250242,47.80940990308751,57.874722930610616,85.16602645251525,13.318644548084595,33.28921906665419,45.40972368859125
445,-72.76305014961298,206.80445231210842,47.720493814549435,-31.49033296161459,119.25946921931155,5.529524118796834,33.411289581204336,55.01064389188871
476,46.9061789108562,69.86099010813734,45.52622704111127,-35.04827596706629,93.74460173360062,2.6895492104356777,7.54713840066934,50.36519975618699
65,-366.8101831015789,206.1180587408618,37.38436018037128,-16.864146399573468,86.54955872986713,13.383615571110413,57.17863195440368,11.090737390842817
888,-664.8229139890233,174.27738502442998,41.16097579624682,33.182705596220764,106.681194848492,3.1269042722272085,72.12805448776335,44.12934908569268
361,-546.4245639940104,184.65290027728008,45.986242274747546,16.396496083433146,105.87342989053896,2.19421098871183,6.848325954620752,16.630923461073266
950,-240.01749828332038,72.67054489048533,42.80626052415335,3.1181281331409134,86.97369307059155,5.746536916886648,35.255214557533264,63.37571497061155
31,-393.970107997807,126.76345263876509,38.57797178462289,23.268435725181714,96.40837011519623,8.313232726640015,48.26905839066708,67.62387277504202
490,-560.1667387494151,162.28920731777032,41.06062658752406,33.332150246757536,90.66407701053915,6.173634949646387,60.807623784535046,58.876605829046156
381,-558.2030469026699,88.05242730720465,46.98712603708067,38.04693665278078,104.57031906281807,3.043452931010872,69.64782493397581,80.03642504791243
160,-350.28646275272223,195.3860064440324,41.8884058428366,-0.6036851427736138,111.49807955913387,9.413485438918409,32.958008221990305,37.767295126283614
71,-654.1058558458433,95.6325559273592,37.927288309045174,40.02963553839298,106.67744603143402,12.700202542048284,58.359473927765684,40.47745160531717
250,-304.2858678277296,123.15653190157835,36.426606862240774,-4.020587141993801,116.11557965300535,2.676336732719387,53.76982943986452,37.696045988805416
240,-15.642081040596251,82.87656722481636,43.23613977292936,-51.27673173403464,122.94591207396273,2.5804135990168406,77.82090476277077,39.02983808404221
125,177.0607977431028,66.42820925412029,46.357350395168886,-75.3847091293952,117.24022777104919,5.247550209427102,19.08294326822905,17.4184048791624
744,-805.3031314581275,220.32625945387485,45.285285237249724,54.72353269044947,87.06712631149715,10.57561533962472,77.40242828703153,65.86712267749073
456,-575.4020542551932,93.1536179985478,35.48481421462203,45.44620734983388,86.25622960990287,8.077712573938786,39.930657138093075,52.1194228505758
874,-720.1589538356218,107.14006533182213,47.50102528279356,53.20755913246625,116.79412922036249,13.03988660706594,70.02286871833418,74.38853974980903
386,-1128.0019673926422,73.67959633325728,40.61604880808016,105.0454331570671,115.36589220217552,4.185871493719302,52.18737969203025,51.466336018837715
556,-308.49727800907385,125.69662285068495,43.08536103740215,3.65177351761348,111.43270027901904,3.1624783702088792,24.95911930153372,47.6308841387005
920,-876.5012250210692,204.66140059321543,41.00186454487575,60.962820894664745,111.59403339297056,4.056484905591887,30.216728745867577,26.557815081030828
576,-472.4275197474846,171.62265110496142,41.49249547281208,-0.7438946064927929,126.24907997726685,3.6869136965666383,60.822978254943706,21.57062833793855
984,-507.6770803651367,140.66999492011627,47.76129808768039,10.781279815653674,116.72189148684076,5.3246156514720075,74.35317302081522,20.898336927929734
374,-570.9493041663499,215.3660406624821,36.71263458192792,38.11523255819579,113.42681870681896,3.596150898525257,26.2829797934963,39.71189845520377
458,-547.0941317585009,97.98365454667021,38.7206909122615,1.8656874096203515,92.27884659404918,4.449593083234031,66.92365307074074,3.123528661076354
199,7.416796189750983,208.98974991885467,47.53445787437104,-35.76309572766372,106.75065765458693,11.133822567391164,48.51933548638206,70.3875960064011
227,-821.2101671933748,119.76909863016523,40.2595634457611,39.63510234793236,100.3250631533872,1.7072546672298643,70.09479683869053,17.675265743200093
2,-204.09530920764664,110.02421342390166,40.9167152601411,-0.08288805532844634,126.44443638699423,10.130885483244226,24.087244423477365,56.742029162110995
961,-599.6680032935194,130.92014484304278,47.239578816530894,21.919005040441093,90.85594699140677,9.770108378431038,49.811633295717584,36.56510337486437
797,-324.6253894944268,87.80188964173884,44.94072328184298,5.879856154821445,99.002632089424,11.08781607829046,67.79146263290147,69.98745356547563
940,-163.75342027112453,209.68914537964886,38.69873711124002,-22.91560764181456,101.77196322295424,12.393961991266966,49.66088983479991,40.71319618583927
53,-22.950237735970802,100.58744188454857,37.81228696985836,-22.70114936104775,86.48289261111265,12.962756031260556,63.151281723070404,71.17151947706253
192,-605.0626011828342,104.67773523149313,36.57341124351455,45.40692954847364,114.93223549250143,10.41891345449763,74.24991962849201,62.13673997704199
231,-262.29624041354117,99.8289980860613,35.69404187072661,11.59537395902471,86.48478963758316,6.294990945320302,33.73664661782509,58.82431142076486
675,143.75916980331334,73.58440742431834,40.82305701203928,-76.36259439264433,122.42383325801296,12.005563704879524,50.19093982604208,15.308799180943561
970,-241.93050033014043,148.3122729559054,46.3397049047678,-29.86666507939954,118.37152686106128,8.547379848450287,17.37802080789148,8.342375163111184
217,-539.8782382762126,189.89241334994176,45.83072010653798,29.695780820453358,90.20506359129551,5.0965628885347085,62.29137262540201,72.3027646873741
566,-628.7113943570226,127.34617858370967,46.58453065813814,12.691389412785295,105.30913257434004,3.885721238447921,40.86268724395888,11.022929580815882
528,-294.45637540407563,166.40519096315364,37.72928372839584,28.062736037153826,86.45800118941355,2.0239867608932096,12.892797843418546,76.53969166200677
223,141.8816812999741,75.75440183701856,37.374123675112536,-43.40093284143142,116.21691023107401,8.213316179047206,65.8615995236643,70.54906739930999
759,120.21227182657385,195.37168552968643,35.85320367584042,-36.82738146701554,105.94744571127727,13.869938124033284,23.34214954187416,60.60774729424426
363,30.02166876111068,109.74002976189794,39.37017065524933,-27.98859628019229,117.17024697909807,11.065000229191584,68.32097382696838,80.10523002542085
506,-956.9472121813016,74.8497491277428,44.809374970583754,68.63581473178597,125.7152536195038,9.493260911386782,18.677778841115337,15.666446969557295
205,-546.8889538698177,107.61029976177284,39.09825811755121,34.775707316447324,104.60760097516336,8.140029614903263,27.43618277155443,40.463085424257024
726,-258.4120613682637,148.90976329187026,37.0028802488006,-1.0360253847204213,115.8566217582653,13.689804460431633,81.07669295227537,69.44384191017762
857,-569.0165889651398,90.86146932967479,36.679194658260656,31.68157777426193,116.24239672178156,8.991931275573611,30.214094215676926,27.835214763298758
55,-283.1704267709497,124.80330259369221,36.36267437761986,10.658982094119203,97.30352124024395,4.882295195861156,46.284153502400805,62.10997969935626
228,-301.58213158732974,146.02622026753912,45.05340582618891,-28.447529741500354,85.1875590582325,6.802194644714844,54.28311015658847,14.967513409347196
909,-833.8836885056413,194.36412740346717,43.57934447993041,49.11171405067515,86.40955240615023,6.893470072108323,6.927351540251004,7.308524172899894
754,-506.4169391101262,182.89131725047343,35.57858980735026,55.364162246107036,86.18437373491966,6.673129245916065,9.541474898611199,70.51822060577983
429,-260.0460972674864,92.97954559406828,40.60489756816028,-14.001546832613215,124.07765482159849,14.168353046790068,62.89943067824359,44.33323854038992
318,-443.39021036527413,81.19456556459423,39.6532883163618,23.474791048518647,121.02430821032031,8.87832236247122,61.48530815754221,62.014927539714954
613,-419.9447497235927,201.61908401995868,36.55840257875153,23.87410758123751,109.74326529571474,9.57446397131477,47.22604132893095,61.05233603173007
956,-803.1133176580583,208.10152741088055,46.02572659023382,51.984697884137276,91.39096383120598,8.884542478984345,17.326620708472753,29.411261429534125
546,-445.94800078484116,145.75361704505173,37.22335482903957,-9.011749084864741,120.01774965104431,5.722311658817892,61.387472863723204,3.855968760225702
968,-598.1194232659346,201.84606614722546,39.71732656723628,25.41226710553073,88.68127327664016,14.162944487578187,57.99919428146465,35.69118731056661
272,-801.2497742173451,168.41205439954513,44.36872787538945,66.03351178190199,86.7293515700707,13.777020070095356,5.559606914492031,40.065776261602394
274,-288.4382520202643,181.205783935404,37.83917842850351,-31.81003266909414,120.02418511236431,14.19570361406297,62.43363104835758,2.698970702523797
929,-462.47875731123054,157.17934071151046,39.468170577681754,2.334972707839892,116.36831399436038,3.649197706961166,62.3112288632079,28.385776926310754
605,-479.12433966372805,77.85992272105055,40.7960855684134,26.08806645615149,87.95620902761074,9.983800265213409,13.723669003131512,34.63898878030039
600,-326.87856281396625,221.890527477464,46.69139039140191,0.27570784110404434,111.22611054977736,13.271850615518847,78.83006405845923,81.55623593808144
364,-112.76129143689957,210.33867261226112,37.06709505610804,-20.422665441286345,112.77400785268671,12.061756154557948,39.55653127157553,49.149102390498285
630,-1223.0424112209396,174.5275347598479,47.52109312567031,82.91496514833095,108.30033402322165,8.956576144603932,43.747614384729616,7.63673398271851
235,-331.68392637326,112.9015811727006,45.05046465773181,20.525994735331174,95.09680001891813,9.938673744255727,31.92759830410083,78.30322452452205
141,-602.1726620428154,101.52044142552776,40.785314479817686,20.07084599442338,82.42459882085305,4.54991754464862,62.89374772678901,27.98102013413633
646,-218.5799643192221,136.59504569938218,45.038010509279395,-10.293020220544122,90.3657277489573,12.196180731708875,33.17514675726865,49.85189644642403
172,-1214.6944243930695,136.4196824191266,47.237768384290455,85.02036104854345,126.88609547047665,2.078500818377337,50.47953967335779,14.371722787705488
743,-620.1349503050175,70.24378394143898,41.00073913246089,12.445257925411642,121.24878808516829,6.2035410383338405,59.28897732936115,7.8468767024071875
332,-627.9972745624235,129.546436434828,44.29162115590846,31.79673913732152,85.78398938029913,8.40562851215104,12.689383378421836,16.869027717344256
219,-226.4349688201611,163.13694127367728,38.59201025329215,-25.981541318366446,120.0658919912666,12.496095554013865,36.39878491783168,17.311201360266043
204,-399.5253780596431,84.34561116321339,44.17082367456174,-4.910420013450047,112.9385019301782,7.089306261151161,53.53805859107501,29.425209575603372
779,-115.80906632437932,109.67586425261095,42.686294369986406,-16.813207974666664,98.2453578922008,11.69221975550672,77.97582864840147,81.69642529707389
169,-121.35301830547205,141.15570452144027,38.54623208080801,-36.382119024369175,116.63564619464636,10.942715901721533,23.6458556314258,5.322552876907841
637,143.0355208452867,192.17409270255501,47.675421694678924,-65.07482519594001,103.29033110904443,9.611408183818998,22.32100347700536,36.041308800838706
827,-278.66681608324217,137.93023292409183,44.70074868908032,24.8224071257657,83.05490627568487,6.2341044191106025,5.138399260180403,80.95677549994848
792,-236.48471232064307,123.30632061957223,36.21516545358892,-16.92498231102194,83.3857837278767,3.9981203906236833,54.77340283707029,27.12412463115519
735,-420.1367529878519,128.84735625223055,37.71180359699235,39.98038336394665,122.5711615200906,5.069344959896254,33.96280772774511,78.41075634178755
440,-236.53141961388283,214.97739645120384,36.378238312137015,3.199285140206859,97.60747596376345,11.495367828557315,17.178505040888613,46.21867580474754
713,-561.1987656102699,144.5954188332673,46.155255585246884,35.64428827995127,115.16142272001773,1.107375459186999,30.30855228589112,56.29997108533689
116,-156.58882963689518,221.79956052413647,40.956734886300346,-32.95352815382169,112.5738177437407,8.907811070049155,80.03812241749569,50.285658760837954
470,-40.90014378561168,171.91517620643035,39.214874885399645,-44.6642811575291,123.40068718406214,8.241596308047603,48.921977695893716,30.62772340564571
95,-212.4987813327816,208.31972090457654,44.732214480981696,-11.820057316256833,94.63092449159024,7.028904335048408,36.18472539612355,54.67514467101186
423,-499.91499970409484,145.56559719472418,43.04674032966864,24.68030018516989,100.76207713928444,5.659172431564582,12.276405637694015,36.2451389595022
375,-128.3704840809983,170.54663823574037,40.84558458653897,-10.51864296885072,117.10986725772915,3.256513012590103,31.93746719565145,61.31931988562581
115,-825.8756808951429,93.82177303077495,42.92528198173002,77.77800813465744,89.34310670844675,10.060954359345773,17.34183410858951,55.98025408311914
591,-502.6427130162215,93.54326507195287,46.202966003183754,26.89868977329957,110.50471034969095,13.330911465948509,74.80099103685639,74.74465076873214
23,308.3792062737271,196.93593068411275,39.803996808769455,-77.34658537426941,127.25389644974192,8.330558313083518,77.39110937766209,65.44317503490501
466,226.40018138049763,219.61691835575348,40.27962203099836,-64.26697944825862,88.93140277117931,3.885144627714496,55.111316536751396,61.230439900571916
1,-202.2847296143971,125.61715320306757,46.41054812078072,-19.424710737329,104.01178734575764,11.702084215205906,41.23898094624722,44.85639076894074
688,-687.1764941409394,210.88262869646888,45.40761457644528,22.134291151918454,99.12232192202505,13.344337778973738,81.59969078451826,38.01569570829845
568,-540.9266688739565,67.88077052378928,35.7791969671504,43.22361755464565,124.73043686466478,5.989050766829842,39.87558473644364,55.5562514743341
106,-371.41881020568667,69.91474693865817,35.18283316746193,8.155717231024338,100.10862154163698,9.803379193644096,42.37263884235611,30.698242159532647
346,-669.3913666927535,106.81239048831415,37.37270063990132,16.617269462411038,108.05309724487356,5.299804276210177,60.82492715127016,0.20597095005848495
103,-446.1818411452516,216.04786580588168,35.072872479927845,17.897069156479194,106.62329830215565,4.114124214981277,72.48080488125454,57.20696048719138
127,-325.6255165904531,100.44588549730105,40.48982790231885,-24.90745983221723,100.42349605266183,1.9819852011542842,55.1164441104686,6.808155010217806
182,-340.5152625257245,188.8162334888951,37.8003657262575,-9.747111025384967,104.53034023434796,2.6173309783705037,41.815556577728564,19.335308553401557
699,-590.9424034594216,139.0952641682488,43.705630122513426,26.844957341827666,92.92020689365052,3.9555580717705734,63.89807858966203,47.049899575188505
755,-230.86373203659562,153.89341420787963,48.01714222571586,-15.38982713518103,122.80668211445915,8.241497153860019,17.735613297211096,35.44917989059326
571,-393.63276808555685,111.90116810140064,37.34189835965208,-3.007716984407118,86.22026606023445,5.2648252895900765,82.13924978575413,37.409949946146604
132,-375.90708102273294,190.89427206214668,42.434583554278674,-24.810098296105643,87.22423977325191,11.493208317082127,54.75484625778763,0.6721047783664842
985,-526.2480929597201,218.158296690714,47.41310655878549,14.846974578379376,103.32794965986393,3.2413072093039013,43.23241250208864,43.30702361877269
48,-1062.4463014618964,92.5601147632693,47.51145827978838,80.26174720744875,93.11575393953957,13.918543451947908,35.7546805321706,26.50389076870757
574,-745.2130401933985,200.94083980202416,42.86509149460656,58.59966986852292,108.69525644145249,2.0488294255710784,57.032149514374225,66.59177192396844
751,-431.672001895688,172.95909153880848,45.36274348172461,-7.2582252200955395,87.06572248580933,14.188029678862375,15.347466017189088,1.8253159395210008
384,-997.3155381652687,167.7150833780659,37.944737429926796,90.48734680276527,118.61084975524015,4.362030391371264,15.677195061653721,34.75231723511813
261,-708.2341710677696,203.72193812256097,47.58217033379333,23.56801333610421,86.18313249485857,5.459522554087149,63.51583185933406,27.398675747904267
938,-381.79230162635855,161.34094900313778,44.602502734108455,-10.97396914029244,102.49685947612132,11.290585091806884,39.305081485854345,20.527861629755645
409,-475.15435442455987,147.41754023168426,35.22422032955963,-6.7865937763613084,127.37559423671226,8.290042771001605,72.3724695188028,5.2749946321597765
616,-336.76819698624166,74.85455684754929,42.23778143977594,3.207682903327087,101.17762213556252,5.827816921491421,80.14009164598633,67.1458322449362
721,-458.1821369088874,157.5513203423781,40.51655499548095,10.688565549677874,90.0357635055018,13.595092545538295,58.35408004419426,42.256913825718094
843,-918.9361915598421,187.97464938458768,36.82693216105667,72.65080902705975,107.3503580658357,2.0106047568076586,71.98226019522403,50.9753442247107
988,-858.2169754213164,214.2899830575089,41.184328563901786,79.17569586467806,103.35329319908934,8.19767116791383,48.20043189892272,72.27537821384695
342,-333.2112291572379,180.68253974052425,43.024708631607055,14.92010681061389,90.30017766746923,10.337765098183416,38.44647411125483,69.52448328518429
928,-81.84041216582041,97.5431235138465,41.949918314643774,-11.388436565086064,91.41566311950736,4.848089374236727,48.216489041212576,77.85189483216293
98,-715.7208479602684,165.0956113765525,43.87232404807497,64.90954266714147,88.98739800945498,12.568588463636427,35.74644741893594,71.95589177169089
306,-193.23517616061298,152.97514769762518,42.81776408869132,-39.79973493251142,87.9295661647095,9.6364133207068,80.73217912937507,29.54595083020153
146,-967.3293873423544,107.6933992406488,40.287207539794906,72.5929541268702,110.09637367053335,1.886454021846537,78.72032920342636,47.041534263897006
365,-990.4945713967876,117.7254738675507,42.3161470973341,81.38088028495314,107.77494354282965,5.988899199438696,65.79715768259243,53.73366206883061
200,-320.8429537694557,94.54333357484438,47.987200794094065,-7.550093253800218,103.17954562314738,7.648868447107876,15.68667616083435,28.366458892346447
20,-696.0826126924834,104.60119976797395,36.537690113033655,61.188727129993524,82.17758556879949,7.418211146800113,21.960229485210284,47.00350335363215
815,-721.7117504384537,76.3332280810813,47.93330474101182,17.27806876317837,112.62423748063429,9.589982802243618,84.0084096483177,20.399886065130502
813,-958.0451984751172,167.30676778922253,36.45137194988713,65.91077423523404,108.73153291706986,6.217235531097591,46.79879805769482,14.871009763372335
848,-329.24511679579797,158.01775311838585,35.46194461255264,29.398749904501546,106.79163552740332,6.095231668986609,17.876275049683137,66.92677730580884
896,-507.11622520735085,69.83052845979779,39.20213079711641,18.437457048172128,115.73804677450028,11.270128646934097,71.93667054654894,41.50384359217739
436,-773.6618214311162,199.2062561098243,46.385549397128074,50.86714789856437,100.14146579783072,7.915795593076465,49.01427428206669,49.82355901120445
334,-71.55564177331495,190.854700322868,38.49247945187192,-6.51351628874122,126.91970282696931,3.2880213798319424,10.764851498883086,69.44399980649793
139,205.09851297342618,160.9316244725417,41.10836845185786,-58.14976119474531,94.01048765996056,13.475260384528479,49.6430641707839,61.465541583280924
844,-69.39277333874328,220.1993276133353,40.67450507104904,-51.966246251974795,124.07514241055507,7.395356327355089,77.69296996554156,33.192856370668125
405,-293.5067237192385,114.44213592789913,47.23594631355277,-14.919590348373847,94.9826200569326,7.156429402548343,68.9778446591218,49.805596606641615
242,-136.18832245382904,67.41395659120957,36.11311304856522,-23.77778639093707,88.37574246519699,2.998395015303517,47.43875993602754,28.457676907859806
544,-585.8040005124024,175.46267052251667,37.989573643390884,44.51480176790614,95.0652253707978,8.566245655871773,29.843041977828694,53.27360491976985
847,-742.4421976929608,74.2906888846709,38.9259951387849,50.335892680506,115.35148271770693,9.78489967464826,62.95548386090845,45.908018103115424
85,-35.540541184186566,116.71271503631829,45.09856084189674,-20.044192727000496,100.33938675981764,11.045303773242905,19.889246242003093,65.87133975583501
262,-1117.1133052801126,89.69982715470331,45.68836436020154,75.39166543368668,114.99189930686155,12.063909013224153,52.824585455316544,15.965434957255109
485,24.57071797170409,129.81590771151394,39.63032995951926,-25.98981469454405,85.37344255036713,12.348494415899431,38.55518012008907,67.15161722638426
232,-803.0263622673517,221.6620650792072,36.39699249190968,62.94515053361615,119.65425868090756,4.250368834781016,29.681030328056927,37.6836311503146
284,-416.9130872066369,103.67483932617851,41.71632993766182,35.81380936850115,124.49677605386302,11.057332302640507,39.67786567826565,79.577016026731
78,59.65491173614811,155.6389143351858,42.7458577780596,-44.36366032618434,115.71912051073171,8.906463862627293,9.473319270978363,35.99079982020771
183,-290.07629625727293,203.19986330100213,44.31623995609095,-12.362378454734788,102.85221314178624,5.907575774307957,31.29160370995156,32.87174693909946
856,184.9838853483612,132.63461422847976,46.99087112461872,-64.83448888476488,89.09510263539873,7.6425557696536295,21.36399466883996,45.03939533811513
786,323.56367644159764,214.48777307065959,38.48889852247052,-78.05084570985419,93.4996585427233,7.9952064916886165,64.04918188682747,60.132156951144154
459,-449.0622281284812,99.5218856235612,36.102415606340706,34.65785659161912,88.47501156876464,10.478208494888547,14.840338724613074,48.86743369381004
315,-631.3353691808239,69.41728552124589,38.75489299059553,41.76596944874447,124.7255354738732,7.593830879476656,34.83173191091153,35.64365796091335
422,-513.1669890957771,131.8703105673258,46.83767903300571,18.74909861140978,96.61106370391344,5.484935382087648,53.88630344600458,53.34211015733958
520,-643.9035783719744,197.36920218343718,47.521558182585856,42.719982735028864,124.83661575648566,7.0268773080332565,65.001150208775,72.84255906697015
